==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 17456, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-10916', 'x': -4.35, 'y': 3.85, 'demand': 11.17}
{'episode': 17456, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-10917', 'x': 6.24, 'y': -3.21, 'demand': 41.72}
{'episode': 17456, 'step': 25, 'customer_index': 1, 'customer_instance_id': 'dyn-10918', 'x': 6.09, 'y': 7.5, 'demand': 44.58}
{'episode': 17459, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-10919', 'x': -3.74, 'y': 7.07, 'demand': 14.05}
{'episode': 17459, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-10920', 'x': 6.61, 'y': -6.74, 'demand': 39.05}
{'episode': 17459, 'step': 29, 'customer_index': 9, 'customer_instance_id': 'dyn-10921', 'x': 1.76, 'y': 8.94, 'demand': 27.57}
{'episode': 17468, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-10922', 'x': -8.64, 'y': -4.69, 'demand': 38.51}
{'episode': 17468, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-10923', 'x': -2.42, 'y': -5.98, 'demand': 40.64}
{'episode': 17468, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-10924', 'x': -0.08, 'y': 2.43, 'demand': 19.75}
{'episode': 17471, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-10925', 'x': -2.01, 'y': -5.94, 'demand': 33.1}
{'episode': 17471, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-10926', 'x': -7.03, 'y': 5.33, 'demand': 30.56}
{'episode': 17483, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-10927', 'x': 0.37, 'y': -5.99, 'demand': 23.89}
{'episode': 17483, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-10928', 'x': 8.3, 'y': -1.66, 'demand': 42.9}
{'episode': 17487, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-10929', 'x': 1.53, 'y': -4.57, 'demand': 33.97}
{'episode': 17487, 'step': 28, 'customer_index': 0, 'customer_instance_id': 'dyn-10930', 'x': -5.49, 'y': -2.03, 'demand': 36.7}
{'episode': 17487, 'step': 32, 'customer_index': 9, 'customer_instance_id': 'dyn-10931', 'x': 4.17, 'y': 3.16, 'demand': 13.48}
{'episode': 17489, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-10932', 'x': 5.28, 'y': -2.57, 'demand': 16.35}
{'episode': 17489, 'step': 22, 'customer_index': 1, 'customer_instance_id': 'dyn-10933', 'x': 2.64, 'y': -2.35, 'demand': 18.44}
{'episode': 17489, 'step': 31, 'customer_index': 1, 'customer_instance_id': 'dyn-10934', 'x': -5.44, 'y': 3.54, 'demand': 15.17}
{'episode': 17490, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-10935', 'x': 3.45, 'y': 4.94, 'demand': 25.76}
{'episode': 17505, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-10936', 'x': 7.15, 'y': 5.89, 'demand': 19.39}
{'episode': 17505, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-10937', 'x': 7.95, 'y': 0.08, 'demand': 28.24}
{'episode': 17521, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-10938', 'x': -5.51, 'y': -3.51, 'demand': 30.29}
{'episode': 17521, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-10939', 'x': -1.96, 'y': 9.54, 'demand': 4.96}
{'episode': 17521, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-10940', 'x': -7.93, 'y': -4.72, 'demand': 13.26}
{'episode': 17525, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-10941', 'x': 6.56, 'y': -0.28, 'demand': 43.08}
{'episode': 17526, 'step': 13, 'customer_index': 4, 'customer_instance_id': 'dyn-10942', 'x': -3.49, 'y': 6.16, 'demand': 26.55}
{'episode': 17526, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-10943', 'x': -3.7, 'y': 0.16, 'demand': 1.07}
{'episode': 17526, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-10944', 'x': -5.89, 'y': 2.15, 'demand': 16.41}
{'episode': 17527, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-10945', 'x': -0.38, 'y': 8.78, 'demand': 22.11}
{'episode': 17527, 'step': 26, 'customer_index': 0, 'customer_instance_id': 'dyn-10946', 'x': 5.53, 'y': -7.19, 'demand': 34.04}
{'episode': 17528, 'step': 15, 'customer_index': 1, 'customer_instance_id': 'dyn-10947', 'x': 2.71, 'y': 4.9, 'demand': 19.1}
{'episode': 17529, 'step': 12, 'customer_index': 5, 'customer_instance_id': 'dyn-10948', 'x': -6.66, 'y': 0.11, 'demand': 22.43}
{'episode': 17529, 'step': 15, 'customer_index': 4, 'customer_instance_id': 'dyn-10949', 'x': 8.23, 'y': 1.82, 'demand': 28.65}
{'episode': 17539, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-10950', 'x': 8.94, 'y': -2.13, 'demand': 42.33}
{'episode': 17543, 'step': 18, 'customer_index': 4, 'customer_instance_id': 'dyn-10951', 'x': 7.63, 'y': 3.46, 'demand': 33.37}
{'episode': 17551, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-10952', 'x': 3.05, 'y': 2.59, 'demand': 31.79}
{'episode': 17551, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-10953', 'x': 4.54, 'y': 8.58, 'demand': 27.78}
{'episode': 17551, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-10954', 'x': -1.95, 'y': -5.6, 'demand': 30.27}
{'episode': 17557, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-10955', 'x': 4.16, 'y': 7.29, 'demand': 18.13}
{'episode': 17557, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-10956', 'x': 4.2, 'y': 8.41, 'demand': 26.23}
{'episode': 17559, 'step': 16, 'customer_index': 0, 'customer_instance_id': 'dyn-10957', 'x': 4.02, 'y': 4.22, 'demand': 7.25}
{'episode': 17559, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-10958', 'x': 2.31, 'y': -5.27, 'demand': 27.93}
{'episode': 17559, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-10959', 'x': -8.22, 'y': 1.67, 'demand': 4.64}
{'episode': 17560, 'step': 17, 'customer_index': 5, 'customer_instance_id': 'dyn-10960', 'x': -3.72, 'y': 8.01, 'demand': 27.68}
{'episode': 17560, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-10961', 'x': 6.09, 'y': -6.91, 'demand': 9.32}
{'episode': 17564, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-10962', 'x': -2.76, 'y': 6.44, 'demand': 30.4}
{'episode': 17564, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-10963', 'x': -2.57, 'y': 7.0, 'demand': 14.27}
{'episode': 17564, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-10964', 'x': 5.2, 'y': -8.35, 'demand': 16.77}
{'episode': 17567, 'step': 16, 'customer_index': 1, 'customer_instance_id': 'dyn-10965', 'x': -5.48, 'y': -3.4, 'demand': 15.17}
{'episode': 17567, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-10966', 'x': 4.35, 'y': 6.7, 'demand': 31.07}
{'episode': 17567, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-10967', 'x': 5.62, 'y': 5.25, 'demand': 6.47}
{'episode': 17569, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-10968', 'x': 0.42, 'y': 9.57, 'demand': 13.89}
{'episode': 17569, 'step': 15, 'customer_index': 9, 'customer_instance_id': 'dyn-10969', 'x': -3.24, 'y': -1.01, 'demand': 4.38}
{'episode': 17569, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-10970', 'x': 0.79, 'y': -3.01, 'demand': 37.75}
{'episode': 17575, 'step': 21, 'customer_index': 1, 'customer_instance_id': 'dyn-10971', 'x': -0.34, 'y': 1.38, 'demand': 34.48}
{'episode': 17576, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-10972', 'x': -2.26, 'y': -5.71, 'demand': 15.67}
{'episode': 17579, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-10973', 'x': -1.71, 'y': -0.93, 'demand': 15.86}
{'episode': 17582, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-10974', 'x': 7.88, 'y': 0.34, 'demand': 0.14}
{'episode': 17582, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-10975', 'x': -3.12, 'y': 3.48, 'demand': 42.94}
{'episode': 17582, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-10976', 'x': -4.52, 'y': -8.41, 'demand': 27.7}
{'episode': 17586, 'step': 15, 'customer_index': 3, 'customer_instance_id': 'dyn-10977', 'x': 9.47, 'y': -1.69, 'demand': 12.05}
{'episode': 17586, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-10978', 'x': -6.6, 'y': -2.31, 'demand': 36.93}
{'episode': 17586, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-10979', 'x': -4.18, 'y': -3.24, 'demand': 28.22}
{'episode': 17587, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-10980', 'x': -3.33, 'y': 1.96, 'demand': 41.0}
{'episode': 17590, 'step': 21, 'customer_index': 8, 'customer_instance_id': 'dyn-10981', 'x': 8.85, 'y': 4.44, 'demand': 6.78}
{'episode': 17590, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-10982', 'x': 5.1, 'y': -4.41, 'demand': 31.49}
{'episode': 17590, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-10983', 'x': 8.72, 'y': -3.86, 'demand': 20.46}
{'episode': 17593, 'step': 18, 'customer_index': 9, 'customer_instance_id': 'dyn-10984', 'x': -7.04, 'y': -5.95, 'demand': 11.56}
{'episode': 17593, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-10985', 'x': -0.99, 'y': 7.8, 'demand': 23.69}
{'episode': 17593, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-10986', 'x': 0.29, 'y': -8.72, 'demand': 41.75}
{'episode': 17607, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-10987', 'x': -4.45, 'y': 3.71, 'demand': 21.12}
{'episode': 17607, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-10988', 'x': 1.63, 'y': 0.33, 'demand': 35.31}
{'episode': 17608, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-10989', 'x': 5.22, 'y': 3.18, 'demand': 25.62}
{'episode': 17608, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-10990', 'x': 1.05, 'y': 4.83, 'demand': 39.67}
{'episode': 17608, 'step': 33, 'customer_index': 1, 'customer_instance_id': 'dyn-10991', 'x': -1.69, 'y': 6.86, 'demand': 37.37}
{'episode': 17610, 'step': 15, 'customer_index': 9, 'customer_instance_id': 'dyn-10992', 'x': 1.32, 'y': -3.73, 'demand': 21.9}
{'episode': 17610, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-10993', 'x': -6.25, 'y': -4.34, 'demand': 5.78}
{'episode': 17610, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-10994', 'x': 5.78, 'y': 4.07, 'demand': 32.81}
{'episode': 17613, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-10995', 'x': 5.02, 'y': 5.95, 'demand': 40.76}
{'episode': 17613, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-10996', 'x': -5.36, 'y': 8.17, 'demand': 7.24}
{'episode': 17613, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-10997', 'x': -5.93, 'y': 5.32, 'demand': 43.75}
{'episode': 17616, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-10998', 'x': 6.05, 'y': -7.45, 'demand': 28.05}
{'episode': 17616, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-10999', 'x': -6.47, 'y': -1.7, 'demand': 42.92}
{'episode': 17618, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-11000', 'x': -2.39, 'y': -6.6, 'demand': 11.16}
{'episode': 17618, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-11001', 'x': 2.51, 'y': -2.3, 'demand': 32.43}
{'episode': 17618, 'step': 29, 'customer_index': 0, 'customer_instance_id': 'dyn-11002', 'x': 5.74, 'y': 7.7, 'demand': 5.95}
{'episode': 17621, 'step': 16, 'customer_index': 4, 'customer_instance_id': 'dyn-11003', 'x': -5.85, 'y': -6.3, 'demand': 14.67}
{'episode': 17621, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-11004', 'x': -4.31, 'y': -5.97, 'demand': 35.68}
{'episode': 17621, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-11005', 'x': 1.97, 'y': -5.06, 'demand': 10.66}
{'episode': 17625, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-11006', 'x': -6.59, 'y': -1.31, 'demand': 16.12}
{'episode': 17626, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-11007', 'x': 8.2, 'y': 2.52, 'demand': 42.73}
{'episode': 17626, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-11008', 'x': -6.54, 'y': 0.04, 'demand': 37.47}
{'episode': 17626, 'step': 31, 'customer_index': 9, 'customer_instance_id': 'dyn-11009', 'x': -8.22, 'y': 1.19, 'demand': 34.74}
{'episode': 17634, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-11010', 'x': 0.1, 'y': 1.39, 'demand': 7.04}
{'episode': 17634, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-11011', 'x': 0.63, 'y': 3.39, 'demand': 7.14}
{'episode': 17634, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-11012', 'x': 5.59, 'y': -4.59, 'demand': 25.58}
{'episode': 17638, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-11013', 'x': -9.15, 'y': -1.0, 'demand': 24.68}
{'episode': 17638, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-11014', 'x': -0.77, 'y': -1.62, 'demand': 43.0}
{'episode': 17638, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-11015', 'x': 4.37, 'y': 6.44, 'demand': 18.87}
{'episode': 17641, 'step': 20, 'customer_index': 1, 'customer_instance_id': 'dyn-11016', 'x': -9.2, 'y': -2.63, 'demand': 26.77}
{'episode': 17641, 'step': 26, 'customer_index': 9, 'customer_instance_id': 'dyn-11017', 'x': 1.61, 'y': 7.13, 'demand': 38.11}
{'episode': 17651, 'step': 25, 'customer_index': 0, 'customer_instance_id': 'dyn-11018', 'x': 0.97, 'y': -5.01, 'demand': 33.87}
{'episode': 17651, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-11019', 'x': 6.62, 'y': -4.78, 'demand': 28.21}
{'episode': 17668, 'step': 17, 'customer_index': 0, 'customer_instance_id': 'dyn-11020', 'x': -2.43, 'y': 7.84, 'demand': 34.94}
{'episode': 17668, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-11021', 'x': -3.02, 'y': -5.72, 'demand': 2.52}
{'episode': 17669, 'step': 14, 'customer_index': 1, 'customer_instance_id': 'dyn-11022', 'x': -6.82, 'y': -3.74, 'demand': 40.38}
{'episode': 17669, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-11023', 'x': -9.34, 'y': -0.17, 'demand': 18.72}
{'episode': 17669, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-11024', 'x': -5.36, 'y': 1.57, 'demand': 16.46}
{'episode': 17675, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-11025', 'x': 5.48, 'y': 3.46, 'demand': 27.97}
{'episode': 17675, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-11026', 'x': -1.71, 'y': -3.17, 'demand': 23.11}
{'episode': 17675, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-11027', 'x': 0.43, 'y': 0.14, 'demand': 4.89}
{'episode': 17680, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-11028', 'x': -0.16, 'y': -6.56, 'demand': 42.63}
{'episode': 17680, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-11029', 'x': -4.98, 'y': 0.44, 'demand': 35.94}
{'episode': 17681, 'step': 16, 'customer_index': 0, 'customer_instance_id': 'dyn-11030', 'x': 7.67, 'y': 4.4, 'demand': 43.06}
{'episode': 17681, 'step': 26, 'customer_index': 9, 'customer_instance_id': 'dyn-11031', 'x': 0.71, 'y': 2.84, 'demand': 22.5}
{'episode': 17681, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-11032', 'x': 2.9, 'y': -3.77, 'demand': 30.64}
{'episode': 17687, 'step': 15, 'customer_index': 1, 'customer_instance_id': 'dyn-11033', 'x': -3.65, 'y': -2.44, 'demand': 5.36}
{'episode': 17687, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-11034', 'x': 6.47, 'y': 3.09, 'demand': 31.81}
{'episode': 17687, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-11035', 'x': -8.83, 'y': 4.48, 'demand': 13.63}
{'episode': 17695, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-11036', 'x': 5.3, 'y': 6.89, 'demand': 16.7}
{'episode': 17695, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-11037', 'x': 6.29, 'y': -7.36, 'demand': 42.54}
{'episode': 17696, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11038', 'x': 2.54, 'y': -3.51, 'demand': 38.5}
{'episode': 17696, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-11039', 'x': -1.73, 'y': -7.52, 'demand': 20.88}
{'episode': 17701, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-11040', 'x': -8.22, 'y': -5.38, 'demand': 42.64}
{'episode': 17704, 'step': 16, 'customer_index': 4, 'customer_instance_id': 'dyn-11041', 'x': -6.94, 'y': -3.16, 'demand': 41.66}
{'episode': 17704, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-11042', 'x': -5.52, 'y': -5.71, 'demand': 36.56}
{'episode': 17704, 'step': 29, 'customer_index': 5, 'customer_instance_id': 'dyn-11043', 'x': 9.85, 'y': -0.51, 'demand': 38.6}
{'episode': 17708, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-11044', 'x': -3.4, 'y': 2.5, 'demand': 10.0}
{'episode': 17708, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-11045', 'x': 1.12, 'y': 3.24, 'demand': 14.29}
{'episode': 17708, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-11046', 'x': -7.29, 'y': 0.41, 'demand': 10.13}
{'episode': 17710, 'step': 21, 'customer_index': 1, 'customer_instance_id': 'dyn-11047', 'x': 7.79, 'y': -3.37, 'demand': 20.01}
{'episode': 17710, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-11048', 'x': -4.83, 'y': 0.68, 'demand': 30.41}
{'episode': 17713, 'step': 20, 'customer_index': 6, 'customer_instance_id': 'dyn-11049', 'x': 4.31, 'y': -4.83, 'demand': 1.15}
{'episode': 17718, 'step': 14, 'customer_index': 0, 'customer_instance_id': 'dyn-11050', 'x': -0.43, 'y': 4.48, 'demand': 38.18}
{'episode': 17718, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-11051', 'x': 3.4, 'y': -2.35, 'demand': 5.19}
{'episode': 17722, 'step': 17, 'customer_index': 1, 'customer_instance_id': 'dyn-11052', 'x': -2.43, 'y': -0.91, 'demand': 37.91}
{'episode': 17722, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-11053', 'x': 7.24, 'y': -2.77, 'demand': 44.68}
{'episode': 17724, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-11054', 'x': -1.46, 'y': -3.11, 'demand': 38.14}
{'episode': 17724, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-11055', 'x': 2.83, 'y': -5.64, 'demand': 4.83}
{'episode': 17724, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-11056', 'x': 8.99, 'y': 0.56, 'demand': 35.81}
{'episode': 17725, 'step': 15, 'customer_index': 7, 'customer_instance_id': 'dyn-11057', 'x': -1.99, 'y': -3.4, 'demand': 15.73}
{'episode': 17725, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-11058', 'x': 0.18, 'y': 4.61, 'demand': 43.32}
{'episode': 17725, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-11059', 'x': 5.43, 'y': -0.67, 'demand': 44.87}
{'episode': 17726, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-11060', 'x': -5.22, 'y': -7.91, 'demand': 30.19}
{'episode': 17726, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-11061', 'x': -2.61, 'y': 4.86, 'demand': 41.07}
{'episode': 17735, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-11062', 'x': 1.64, 'y': 3.79, 'demand': 34.06}
{'episode': 17735, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-11063', 'x': 1.07, 'y': -2.97, 'demand': 2.36}
{'episode': 17735, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-11064', 'x': 0.03, 'y': -0.03, 'demand': 26.44}
{'episode': 17738, 'step': 16, 'customer_index': 4, 'customer_instance_id': 'dyn-11065', 'x': 7.54, 'y': 5.71, 'demand': 1.79}
{'episode': 17738, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-11066', 'x': -7.15, 'y': -1.41, 'demand': 12.25}
{'episode': 17738, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-11067', 'x': -5.15, 'y': 5.68, 'demand': 26.85}
{'episode': 17739, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-11068', 'x': 6.09, 'y': -0.43, 'demand': 0.83}
{'episode': 17741, 'step': 14, 'customer_index': 4, 'customer_instance_id': 'dyn-11069', 'x': -4.52, 'y': -3.15, 'demand': 31.71}
{'episode': 17741, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-11070', 'x': -5.27, 'y': -4.64, 'demand': 12.25}
{'episode': 17744, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-11071', 'x': 1.11, 'y': -0.31, 'demand': 37.1}
{'episode': 17750, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-11072', 'x': -0.77, 'y': 2.88, 'demand': 42.18}
{'episode': 17750, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11073', 'x': -8.33, 'y': -1.91, 'demand': 21.6}
{'episode': 17750, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-11074', 'x': -8.38, 'y': 1.17, 'demand': 21.5}
{'episode': 17751, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11075', 'x': -2.37, 'y': 4.61, 'demand': 15.2}
{'episode': 17751, 'step': 18, 'customer_index': 1, 'customer_instance_id': 'dyn-11076', 'x': 3.86, 'y': -1.07, 'demand': 25.16}
{'episode': 17751, 'step': 20, 'customer_index': 4, 'customer_instance_id': 'dyn-11077', 'x': 7.72, 'y': -0.74, 'demand': 29.84}
{'episode': 17755, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-11078', 'x': -5.48, 'y': 4.55, 'demand': 38.16}
{'episode': 17755, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-11079', 'x': 4.45, 'y': -3.27, 'demand': 32.55}
{'episode': 17755, 'step': 28, 'customer_index': 1, 'customer_instance_id': 'dyn-11080', 'x': 2.75, 'y': 5.2, 'demand': 36.56}
{'episode': 17756, 'step': 14, 'customer_index': 9, 'customer_instance_id': 'dyn-11081', 'x': 5.06, 'y': 5.85, 'demand': 44.14}
{'episode': 17756, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-11082', 'x': -2.27, 'y': 8.17, 'demand': 30.7}
{'episode': 17756, 'step': 32, 'customer_index': 9, 'customer_instance_id': 'dyn-11083', 'x': -2.9, 'y': 5.31, 'demand': 39.71}
{'episode': 17757, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11084', 'x': 8.87, 'y': -3.5, 'demand': 44.37}
{'episode': 17757, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-11085', 'x': 3.28, 'y': -3.48, 'demand': 19.86}
{'episode': 17762, 'step': 20, 'customer_index': 8, 'customer_instance_id': 'dyn-11086', 'x': 2.11, 'y': 2.73, 'demand': 33.07}
{'episode': 17762, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-11087', 'x': -7.27, 'y': -3.8, 'demand': 37.72}
{'episode': 17766, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-11088', 'x': 1.66, 'y': -6.32, 'demand': 30.9}
{'episode': 17768, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-11089', 'x': -4.14, 'y': 0.84, 'demand': 17.68}
{'episode': 17771, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-11090', 'x': 2.85, 'y': 0.2, 'demand': 41.97}
{'episode': 17771, 'step': 20, 'customer_index': 4, 'customer_instance_id': 'dyn-11091', 'x': -1.62, 'y': 7.58, 'demand': 23.58}
{'episode': 17772, 'step': 17, 'customer_index': 5, 'customer_instance_id': 'dyn-11092', 'x': 1.84, 'y': -2.18, 'demand': 14.8}
{'episode': 17772, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-11093', 'x': -3.22, 'y': 9.31, 'demand': 42.79}
{'episode': 17778, 'step': 13, 'customer_index': 2, 'customer_instance_id': 'dyn-11094', 'x': -2.72, 'y': -1.36, 'demand': 12.17}
{'episode': 17787, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-11095', 'x': 4.49, 'y': -1.97, 'demand': 33.46}
{'episode': 17787, 'step': 19, 'customer_index': 0, 'customer_instance_id': 'dyn-11096', 'x': -7.6, 'y': -2.14, 'demand': 34.34}
{'episode': 17787, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-11097', 'x': 8.89, 'y': -1.63, 'demand': 10.25}
{'episode': 17793, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-11098', 'x': -0.46, 'y': 6.28, 'demand': 22.42}
{'episode': 17793, 'step': 30, 'customer_index': 0, 'customer_instance_id': 'dyn-11099', 'x': -5.58, 'y': 6.54, 'demand': 38.65}
{'episode': 17795, 'step': 15, 'customer_index': 4, 'customer_instance_id': 'dyn-11100', 'x': 5.94, 'y': -2.16, 'demand': 2.32}
{'episode': 17795, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-11101', 'x': 0.86, 'y': -9.16, 'demand': 13.59}
{'episode': 17795, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-11102', 'x': 1.65, 'y': 1.69, 'demand': 19.49}
